Year,Week,date,group,ILI_per_100k,N,ILI,Proportion influenza positive,All influenza cases,Influenza A/H3N2,Season
2025,20,2025-05-19,0-4,1.9999999999999996,2498431,49.968619999999994,0,0,0,2024/25
2025,21,2025-05-26,0-4,1.4999999999999998,2498431,37.476465,0,0,0,2024/25
2025,22,2025-06-02,0-4,1.6,2498431,39.974896,0,0,0,2024/25
2025,23,2025-06-09,0-4,1.6,2498431,39.974896,0,0,0,2024/25
2025,24,2025-06-16,0-4,0.4999999999999999,2498431,12.492154999999999,0,0,0,2024/25
2025,25,2025-06-23,0-4,1.2,2498431,29.981171999999997,0,0,0,2024/25
2025,26,2025-06-30,0-4,0.6,2498431,14.990585999999999,0,0,0,2024/25
2025,27,2025-07-07,0-4,0.4999999999999999,2498431,12.492154999999999,0,0,0,2025/26
2025,28,2025-07-14,0-4,1.2999999999999998,2498431,32.479603,0,0,0,2025/26
2025,29,2025-07-21,0-4,0.4999999999999999,2498431,12.492154999999999,0,0,0,2025/26
2025,30,2025-07-28,0-4,0.7,2498431,17.489017,0,0,0,2025/26
2025,31,2025-08-04,0-4,0.4999999999999999,2498431,12.492154999999999,0,0,0,2025/26
2025,32,2025-08-11,0-4,0.8,2498431,19.987448,0,0,0,2025/26
2025,33,2025-08-18,0-4,1.1,2498431,27.482741,0,0,0,2025/26
2025,34,2025-08-25,0-4,0,2498431,0,0,0,0,2025/26
2025,35,2025-09-01,0-4,0.7,2498431,17.489017,0,0,0,2025/26
2025,36,2025-09-08,0-4,0.7,2498431,17.489017,0,0,0,2025/26
2025,37,2025-09-15,0-4,0.7,2498431,17.489017,0.0625,0.6359642545454546,0.10599404242424243,2025/26
2025,38,2025-09-22,0-4,2.8,2498431,69.956068,0,1.8409491578947368,0.30682485964912276,2025/26
2025,39,2025-09-29,0-4,2.5,2498431,62.460775,0,1.328952659574468,0.221492109929078,2025/26
2025,40,2025-10-06,0-4,3.2,2498431,79.949792,0.10344827586206896,3.9974896,1.1104137777777776,2025/26
2025,41,2025-10-13,0-4,4.7,2498431,117.426257,0.11627906976744186,9.568065385185184,4.2524735045267485,2025/26
2025,42,2025-10-20,0-4,7.199999999999999,2498431,179.887032,0.05357142857142857,16.040881834394906,12.476241426751592,2025/26
2025,43,2025-10-27,0-4,10.3,2498431,257.338393,0.16883116883116883,30.705149164772727,24.01300126988636,2025/26
2025,44,2025-11-03,0-4,13.2,2498431,329.792892,0.15853658536585366,44.48369240930232,42.202477413953474,2025/26
2025,45,2025-11-10,0-4,11.3,2498431,282.322703,0.15,44.6920108996139,41.4069571069927,2025/26
2025,46,2025-11-17,0-4,12.700000000000001,2498431,317.300737,0.12389380530973451,45.175020183050854,43.09553512700565,2025/26
2025,47,2025-11-24,0-4,20.6,2498431,514.676786,0.16770186335403728,77.06390378609626,72.56511151921832,2025/26
2025,48,2025-12-01,0-4,28,2498431,699.56068,0.12030075187969924,97.97287164619166,94.4306426007826,2025/26
2025,49,2025-12-08,0-4,38.7,2498431,966.892797,0.15384615384615385,144.09417493088552,142.31523449964,2025/26
2025,50,2025-12-15,0-4,48.6,2498431,1214.237466,0.23529411764705882,208.15499417142857,204.30027205714285,2025/26
2025,51,2025-12-22,0-4,45.7,2498431,1141.782967,0.11494252873563218,200.9984685183374,197.2762746568867,2025/26
2025,52,2025-12-29,0-4,23.900000000000002,2498431,597.1250090000001,0.15,109.47291831666668,103.3910895212963,2025/26
2026,1,2026-01-05,0-4,19.5,2498431,487.194045,0.13043478260869565,63.15478361111112,60.81571755144033,2025/26
2026,2,2026-01-12,0-4,10.9,2498431,272.328979,0.0847457627118644,33.316843175531915,32.082886020882576,2025/26
2026,3,2026-01-19,0-4,14.899999999999999,2498431,372.266219,0.07142857142857142,35.119454622641506,32.77815764779873,2025/26
2026,4,2026-01-26,0-4,13.100000000000001,2498431,327.294461,0.04,21.018910339449544,17.282215167991843,2025/26
2026,5,2026-02-02,0-4,10.8,2498431,269.830548,0.024691358024691357,12.36723345,10.168614169999998,2025/26
2026,6,2026-02-09,0-4,9,2498431,224.85879,0.05172413793103448,8.405936074766354,6.0709538317756975,2025/26
2026,7,2026-02-16,0-4,9.4,2498431,234.852514,0.017543859649122806,7.189362673469389,5.991135561224488,2025/26
2026,8,2026-02-23,0-4,7,2498431,174.89017,0.044444444444444446,6.558381375000001,3.2791906874999985,2025/26
2026,9,2026-03-02,0-4,4.2,2498431,104.93410200000001,0,1.9552938260869568,0.6517646086956517,2025/26
2026,10,2026-03-09,0-4,4.099999999999999,2498431,102.43567099999999,0,1.2804458874999998,-3.7908813495709134e-16,2025/26
2026,11,2026-03-16,0-4,3.7000000000000006,2498431,92.44194700000001,0,0,-0,2025/26
2026,12,2026-03-23,0-4,4.8,2498431,119.92468799999999,0,0,-0,2025/26
2026,13,2026-03-30,0-4,3.999999999999999,2498431,99.93723999999999,0,0,-0,2025/26
2023,52,2024-01-01,19-64,5.3999999999999995,34769641,1877.5606139999998,0.1111111111111111,169.54560728428092,20.964193244380724,2023/24
2024,1,2024-01-08,19-64,8.599999999999998,34769641,2990.1891259999993,0.09645669291338582,291.19119237486905,69.26757777742232,2023/24
2024,2,2024-01-15,19-64,9.100000000000001,34769641,3164.0373310000004,0.08072916666666667,301.46171753521133,115.708959159026,2023/24
2024,3,2024-01-22,19-64,8.400000000000002,34769641,2920.649844000001,0.20666666666666667,376.50702161848,131.17419591022997,2023/24
2024,4,2024-01-29,19-64,10.7,34769641,3720.351587,0.17674418604651163,588.6632257911393,196.17263448453522,2023/24
2024,5,2024-02-05,19-64,9.8,34769641,3407.4248180000004,0.19057377049180327,652.591595260234,178.08075201977223,2023/24
2024,6,2024-02-12,19-64,9.7,34769641,3372.655177,0.1889168765743073,625.80065641673,156.98395898552,2023/24
2024,7,2024-02-19,19-64,8,34769641,2781.57128,0.11933174224343675,465.0172845398773,106.01321589048945,2023/24
2024,8,2024-02-26,19-64,7.200000000000003,34769641,2503.414152000001,0.10174418604651163,345.2985037241381,88.43180172408483,2023/24
2024,9,2024-03-04,19-64,6.2,34769641,2155.7177420000003,0.12368421052631579,248.95427991601053,71.16236790843719,2023/24
2024,10,2024-03-11,19-64,5.999999999999999,34769641,2086.1784599999996,0.11598746081504702,238.02036120805363,64.9921375352709,2023/24
2024,11,2024-03-18,19-64,5.999999999999999,34769641,2086.1784599999996,0.10416666666666667,239.86013211594198,75.13391319597524,2023/24
2024,12,2024-03-25,19-64,5.3999999999999995,34769641,1877.5606139999998,0.04017857142857143,173.0175309829351,65.99840166417164,2023/24
2024,13,2024-04-01,19-64,3.9000000000000004,34769641,1356.0159990000002,0.05555555555555555,98.39166219656992,38.93101537668431,2023/24
2024,14,2024-04-08,19-64,3.8000000000000003,34769641,1321.246358,0.05357142857142857,65.87410616809116,25.194232792322484,2023/24
2024,15,2024-04-15,19-64,3.8000000000000003,34769641,1321.246358,0.028985507246376812,61.7224576,18.224013046803986,2023/24
2024,16,2024-04-22,19-64,3.7,34769641,1286.476717,0.016,43.63896597693352,9.49698067779878,2023/24
2024,17,2024-04-29,19-64,3.5,34769641,1216.937435,0.029288702928870293,29.724046544540233,2.2871298932111865,2023/24
2024,18,2024-05-06,19-64,3.299999999999999,34769641,1147.3981529999996,0.016483516483516484,23.939752819672126,-4.872718543776418e-15,2023/24
2024,19,2024-05-13,19-64,2.1000000000000005,34769641,730.1624610000002,0.03474903474903475,20.401598175000007,2.3846316411802175,2023/24
2024,20,2024-05-20,19-64,2.799999999999999,34769641,973.5499479999996,0.015789473684210527,23.143025705229782,5.319730372225713,2023/24
2024,21,2024-05-27,19-64,2.1000000000000005,34769641,730.1624610000002,0,15.264720439024394,3.508797768161423,2023/24
2024,22,2024-06-03,19-64,1.9000000000000001,34769641,660.623179,0,3.8482903631067966,0.4347747172338851,2023/24
2024,23,2024-06-10,19-64,2.1999999999999993,34769641,764.9321019999998,0.0196078431372549,4.800829092050208,0.543453783559334,2023/24
2024,24,2024-06-17,19-64,2.599999999999999,34769641,904.0106659999998,0.028901734104046242,13.749211650190109,3.3150770786154786,2023/24
2024,25,2024-06-24,19-64,2.3,34769641,799.701743,0.03184713375796178,21.524063476190474,9.358896229673556,2023/24
2024,26,2024-07-01,19-64,1.9000000000000001,34769641,660.623179,0.015463917525773196,16.389506349236644,5.2710432252633295,2024/25
2024,27,2024-07-08,19-64,1.8000000000000007,34769641,625.8535380000003,0.006369426751592357,11.08795638188977,5.401701114721761,2024/25
2024,28,2024-07-15,19-64,2.3,34769641,799.701743,0.015706806282722512,10.328251293357935,6.251269105545845,2024/25
2024,29,2024-07-22,19-64,2.1000000000000005,34769641,730.1624610000002,0.0055248618784530384,6.901346512287337,4.177103462487691,2024/25
2024,30,2024-07-29,19-64,2.1000000000000005,34769641,730.1624610000002,0.015384615384615385,9.014351370370374,5.7209764057711645,2024/25
2024,31,2024-08-05,19-64,1.7000000000000004,34769641,591.0838970000001,0,4.298791978181819,1.387910766001027,2024/25
2024,32,2024-08-12,19-64,1.2999999999999996,34769641,452.0053329999999,0.013793103448275862,4.396939036964979,1.8678663621168887,2024/25
2024,33,2024-08-19,19-64,1.2000000000000002,34769641,417.23569200000003,0.0078125,2.800239543624161,1.198913479760858,2024/25
2024,34,2024-08-26,19-64,1.2000000000000002,34769641,417.23569200000003,0.00909090909090909,4.357552919060052,1.866080965693232,2024/25
2024,35,2024-09-02,19-64,1,34769641,347.69641,0.017094017094017096,3.9177060281690146,1.709174405393202,2024/25
2024,36,2024-09-09,19-64,1.7000000000000004,34769641,591.0838970000001,0.01875,9.16409142635659,4.058729044657378,2024/25
2024,37,2024-09-16,19-64,1.8000000000000007,34769641,625.8535380000003,0.03167420814479638,15.080808144578322,8.791727041863197,2024/25
2024,38,2024-09-23,19-64,2.4999999999999996,34769641,869.2410249999999,0.012987012987012988,18.464270138888885,8.932884166193864,2024/25
2024,39,2024-09-30,19-64,2.799999999999999,34769641,973.5499479999996,0.009287925696594427,16.330515256774188,5.036613117649983,2024/25
2024,40,2024-10-07,19-64,3.6000000000000014,34769641,1251.7070760000006,0.00966183574879227,12.930858223140502,3.313774572319485,2024/25
2024,41,2024-10-14,19-64,4,34769641,1390.78564,0.011204481792717087,13.984133491773308,5.070763575506535,2024/25
2024,42,2024-10-21,19-64,4.399999999999999,34769641,1529.8642039999995,0.029723991507430998,27.099043871175514,9.657093669557641,2024/25
2024,43,2024-10-28,19-64,4.099999999999999,34769641,1425.5552809999997,0.0332409972299169,35.96859413793103,11.925672480347952,2024/25
2024,44,2024-11-04,19-64,4.099999999999999,34769641,1425.5552809999997,0.043227665706051875,49.574017405428314,15.256730312560427,2024/25
2024,45,2024-11-11,19-64,4.399999999999999,34769641,1529.8642039999995,0.04473684210526316,61.869508249999974,16.65212874305193,2024/25
2024,46,2024-11-18,19-64,4.099999999999999,34769641,1425.5552809999997,0.05509641873278237,68.00814184587155,16.301951694810754,2024/25
2024,47,2024-11-25,19-64,5.1000000000000005,34769641,1773.2516910000002,0.11940298507462686,131.6387718209607,21.81619144866349,2024/25
2024,48,2024-12-02,19-64,6.599999999999998,34769641,2294.7963059999993,0.15121951219512195,253.8923572595744,22.26890659014849,2024/25
2024,49,2024-12-09,19-64,9.900000000000002,34769641,3442.194459000001,0.16984732824427481,512.722078848054,39.1753028511364,2024/25
2024,50,2024-12-16,19-64,14.099999999999998,34769641,4902.519380999999,0.20910973084886128,871.8665377642907,60.577401536155456,2024/25
2024,51,2024-12-23,19-64,19.4,34769641,6745.310354,0.23205741626794257,1358.529173051228,74.15103487534152,2024/25
2024,52,2024-12-30,19-64,14.8,34769641,5145.906868,0.27615062761506276,1231.4352911094998,64.27913946171046,2024/25
2025,1,2025-01-06,19-64,21.499999999999996,34769641,7475.472814999999,0.29327902240325865,2010.3470511860125,120.85013153248248,2024/25
2025,2,2025-01-13,19-64,25.900000000000006,34769641,9005.337019000002,0.17920353982300885,2262.4245712758625,171.34568726351495,2024/25
2025,3,2025-01-20,19-64,18.8,34769641,6536.692508000001,0.10775862068965517,1277.6051454868518,108.14793935278023,2024/25
2025,4,2025-01-27,19-64,16.5,34769641,5736.990765,0.1619718309859155,854.9911721311477,115.90014613106324,2024/25
2025,5,2025-02-03,19-64,15.099999999999996,34769641,5250.215790999999,0.2311111111111111,873.7299413380593,141.76749752573207,2024/25
2025,6,2025-02-10,19-64,13.799999999999999,34769641,4798.210458,0.1951219512195122,944.4982379950166,202.557521786312,2024/25
2025,7,2025-02-17,19-64,12.6,34769641,4380.974765999999,0.21037463976945245,938.5021498719998,167.53694308093117,2024/25
2025,8,2025-02-24,19-64,11.999999999999998,34769641,4172.356919999999,0.20057306590257878,843.4354320703123,131.05552699889165,2024/25
2025,9,2025-03-03,19-64,11.1,34769641,3859.4301509999996,0.1936619718309859,779.7624182632651,100.95094640766868,2024/25
2025,10,2025-03-10,19-64,9.300000000000002,34769641,3233.5766130000006,0.15789473684210525,606.7756589714966,81.82398585790048,2024/25
2025,11,2025-03-17,19-64,7.8999999999999995,34769641,2746.801639,0.14767932489451477,462.8172624616438,73.9558658275074,2024/25
2025,12,2025-03-24,19-64,7.3,34769641,2538.1837929999997,0.18867924528301888,416.6015952036474,67.67487822797479,2024/25
2025,13,2025-03-31,19-64,6.5,34769641,2260.026665,0.11904761904761904,342.9479006069803,67.80328979764272,2024/25
2025,14,2025-04-07,19-64,5.499999999999999,34769641,1912.3302549999996,0.08421052631578947,253.10253374999996,50.12347985500991,2024/25
2025,15,2025-04-14,19-64,4.399999999999999,34769641,1529.8642039999995,0.09285714285714286,152.98642039999996,36.72993662422312,2024/25
2025,16,2025-04-21,19-64,2.9999999999999996,34769641,1043.0892299999998,0.027972027972027972,72.77366720930232,16.870543593613935,2024/25
2025,17,2025-04-28,19-64,2.6999999999999997,34769641,938.7803069999999,0.043795620437956206,51.40939776428571,11.442566213833611,2024/25
2025,18,2025-05-05,19-64,2.1999999999999993,34769641,764.9321019999998,0.009900990099009901,22.084653863517055,8.445688225192443,2024/25
2025,19,2025-05-12,19-64,1.8000000000000007,34769641,625.8535380000003,0.03636363636363636,19.782726775862077,7.446504716961185,2024/25
2025,20,2025-05-19,19-64,2,34769641,695.39282,0.03333333333333333,18.907961873111784,7.29882613266444,2024/25
2025,21,2025-05-26,19-64,1.7000000000000004,34769641,591.0838970000001,0.011111111111111112,16.624234603125,4.372842757477753,2024/25
2025,22,2025-06-02,19-64,1.6000000000000008,34769641,556.3142560000002,0,8.886809201277961,2.946541590382577,2024/25
2025,23,2025-06-09,19-64,2.1999999999999993,34769641,764.9321019999998,0.008130081300813009,4.841342417721517,1.3655472289709798,2024/25
2025,24,2025-06-16,19-64,2.1000000000000005,34769641,730.1624610000002,0,2.296108367924529,0.6570206876743789,2024/25
2025,25,2025-06-23,19-64,1.3999999999999995,34769641,486.7749739999998,0.04938271604938271,8.222550236486484,1.2821998182513414,2024/25
2025,26,2025-06-30,19-64,1.3999999999999995,34769641,486.7749739999998,0.014925373134328358,10.141145291666664,1.4767824506617844,2024/25
2025,27,2025-07-07,19-64,1.2999999999999996,34769641,452.0053329999999,0.02564102564102564,14.000165181415927,0.2507628516784014,2025/26
2025,28,2025-07-14,19-64,1.2999999999999996,34769641,452.0053329999999,0,6.248921654377879,1.9144726269072696,2025/26
2025,29,2025-07-21,19-64,1.0999999999999996,34769641,382.4660509999999,0.015873015873015872,5.386845788732392,1.6251473538825845,2025/26
2025,30,2025-07-28,19-64,1.3999999999999995,34769641,486.7749739999998,0,2.3979062758620677,0.725124656635861,2025/26
2025,31,2025-08-04,19-64,1.3999999999999995,34769641,486.7749739999998,0.01694915254237288,5.12394709473684,0.12963786353287646,2025/26
2025,32,2025-08-11,19-64,1.2999999999999996,34769641,452.0053329999999,0,2.6745877692307682,0.0676681155803476,2025/26
2025,33,2025-08-18,19-64,1.3999999999999995,34769641,486.7749739999998,0.015873015873015872,5.936280170731705,0.21619441856513347,2025/26
2025,34,2025-08-25,19-64,1.3999999999999995,34769641,486.7749739999998,0.030303030303030304,7.054709768115939,1.3134363888759304,2025/26
2025,35,2025-09-01,19-64,1.2000000000000002,34769641,417.23569200000003,0,5.600479087248322,2.0026314657411373,2025/26
2025,36,2025-09-08,19-64,1.9000000000000001,34769641,660.623179,0.028169014084507043,12.623372847133759,8.405332104851594,2025/26
2025,37,2025-09-15,19-64,2,34769641,695.39282,0,6.099937017543859,3.0788629749151357,2025/26
2025,38,2025-09-22,19-64,2.1999999999999993,34769641,764.9321019999998,0.0196078431372549,11.660550335365851,6.478083519647693,2025/26
2025,39,2025-09-29,19-64,3.7,34769641,1286.476717,0.062146892655367235,41.49924893548388,15.509820309221238,2025/26
2025,40,2025-10-06,19-64,4.800000000000001,34769641,1668.9427680000001,0.05263157894736842,77.40921929499073,46.132767054590424,2025/26
2025,41,2025-10-13,19-64,5.999999999999999,34769641,2086.1784599999996,0.0752212389380531,132.94274499999997,76.76660191077438,2025/26
2025,42,2025-10-20,19-64,5.999999999999999,34769641,2086.1784599999996,0.13679245283018868,183.79006525502317,130.79240093545297,2025/26
2025,43,2025-10-27,19-64,5.999999999999999,34769641,2086.1784599999996,0.15450643776824036,254.9428222354694,195.591054095995,2025/26
2025,44,2025-11-03,19-64,6.2,34769641,2155.7177420000003,0.16115702479338842,326.3386392547307,284.08092072132774,2025/26
2025,45,2025-11-10,19-64,7.5,34769641,2607.723075,0.13765182186234817,393.68672461911365,346.01636787128837,2025/26
2025,46,2025-11-17,19-64,7.200000000000003,34769641,2503.414152000001,0.21487603305785125,428.0803953488374,386.30712981080774,2025/26
2025,47,2025-11-24,19-64,7.8999999999999995,34769641,2746.801639,0.22118380062305296,532.4047621271604,473.88585935395344,2025/26
2025,48,2025-12-01,19-64,12.300000000000002,34769641,4276.665843000001,0.3776435045317221,1186.3681533154365,1079.9879271524544,2025/26
2025,49,2025-12-08,19-64,16.900000000000002,34769641,5876.069329000001,0.3418803418803419,1851.2840557966103,1708.3179488116305,2025/26
2025,50,2025-12-15,19-64,22.2,34769641,7718.860301999999,0.26458333333333334,2471.098134547332,2309.3406603557355,2025/26
2025,51,2025-12-22,19-64,20.899999999999995,34769641,7266.854968999999,0.26071428571428573,2093.063537425742,1965.8570193745484,2025/26
2025,52,2025-12-29,19-64,10.6,34769641,3685.581946,0.2,903.2271247943662,825.2197562513716,2025/26
2026,1,2026-01-05,19-64,14.099999999999998,34769641,4902.519380999999,0.20610687022900764,1077.7522156595091,955.9862649455872,2025/26
2026,2,2026-01-12,19-64,16.100000000000005,34769641,5597.912201000001,0.12941176470588237,1003.0940938208093,798.4641898612168,2025/26
2026,3,2026-01-19,19-64,12.499999999999998,34769641,4346.2051249999995,0.15254237288135594,715.7044318077276,519.6996829344127,2025/26
2026,4,2026-01-26,19-64,9.4,34769641,3268.3462540000005,0.078125,405.963008391579,273.77011975527193,2025/26
2026,5,2026-02-02,19-64,7.800000000000001,34769641,2712.0319980000004,0.0711743772241993,286.1178538855219,183.07545550649655,2025/26
2026,6,2026-02-09,19-64,6.7,34769641,2329.565947,0.07058823529411765,170.59952642171717,112.20327527229502,2025/26
2026,7,2026-02-16,19-64,5.799999999999999,34769641,2016.6391779999994,0.03398058252427184,122.30291510781667,75.84074947426512,2025/26
2026,8,2026-02-23,19-64,4.9,34769641,1703.7124090000002,0.04060913705583756,85.44454330851065,40.009746469858136,2025/26
2026,9,2026-03-02,19-64,4.800000000000001,34769641,1668.9427680000001,0.023923444976076555,54.54061333333334,27.205377365079357,2025/26
2026,10,2026-03-09,19-64,4,34769641,1390.78564,0.01744186046511628,38.499256470588236,16.14829924183006,2025/26
2026,11,2026-03-16,19-64,3.2000000000000015,34769641,1112.6285120000005,0.012578616352201259,20.604231703703714,7.783820865843622,2025/26
2026,12,2026-03-23,19-64,4.099999999999999,34769641,1425.5552809999997,0.046511627906976744,36.84337704373757,7.163989980726744,2025/26
2026,13,2026-03-30,19-64,4.299999999999999,34769641,1495.0945629999997,0.007407407407407408,35.291931744635185,2.940994312052927,2025/26
2023,52,2024-01-01,65+,4.500000000000001,10981092,494.14914000000005,0.09340659340659341,32.943276000000004,7.982409192745284,2023/24
2024,1,2024-01-08,65+,7.1999999999999975,10981092,790.6386239999998,0.030434782608695653,44.71937918552035,12.630145626684467,2023/24
2024,2,2024-01-15,65+,7.699999999999999,10981092,845.5440839999999,0.03977272727272727,44.578004428571425,18.093674356200896,2023/24
2024,3,2024-01-22,65+,5.500000000000002,10981092,603.9600600000001,0.07386363636363637,28.0187656701031,11.07671666895676,2023/24
2024,4,2024-01-29,65+,7,10981092,768.67644,0.08917197452229299,51.34577398821218,19.418026357113185,2023/24
2024,5,2024-02-05,65+,8.500000000000002,10981092,933.3928200000001,0.12972972972972974,91.89774868725871,28.331729092473328,2023/24
2024,6,2024-02-12,65+,7.499999999999998,10981092,823.5818999999999,0.06206896551724138,79.48326344969198,18.197439139746056,2023/24
2024,7,2024-02-19,65+,6.899999999999999,10981092,757.6953479999999,0.12209302325581395,81.50507727490037,13.8363766389278,2023/24
2024,8,2024-02-26,65+,6.000000000000001,10981092,658.8655200000001,0.06201550387596899,56.13652412556054,20.29463462838682,2023/24
2024,9,2024-03-04,65+,4.400000000000002,10981092,483.16804800000017,0.015151515151515152,34.59170782448038,14.309409038864814,2023/24
2024,10,2024-03-11,65+,4.400000000000002,10981092,483.16804800000017,0.04580152671755725,19.72114481632654,8.283736650882014,2023/24
2024,11,2024-03-18,65+,4.200000000000001,10981092,461.20586400000013,0.031496062992125984,14.190949661538466,3.369714230261671,2023/24
2024,12,2024-03-25,65+,3.9000000000000004,10981092,428.26258800000005,0.034482758620689655,16.137430852173914,4.439754902932482,2023/24
2024,13,2024-04-01,65+,2.5000000000000004,10981092,274.5273,0.02702702702702703,8.578978125,2.763741000667908,2023/24
2024,14,2024-04-08,65+,3.4000000000000004,10981092,373.35712800000005,0.036036036036036036,12.3537285,4.113799980238413,2023/24
2024,15,2024-04-15,65+,3.1,10981092,340.413852,0,6.853970174496645,1.193428188526039,2023/24
2024,16,2024-04-22,65+,2.200000000000001,10981092,241.58402400000008,0,3.0775034904458605,1.252317435910998,2023/24
2024,17,2024-04-29,65+,2.1000000000000005,10981092,230.60293200000007,0.03225806451612903,2.3371918783783787,1.2489755569818741,2023/24
2024,18,2024-05-06,65+,2.2999999999999994,10981092,252.56511599999993,0.013157894736842105,3.900619552123551,2.084458072423263,2023/24
2024,19,2024-05-13,65+,0.7999999999999998,10981092,87.84873599999997,0,1.3619959069767438,0.27384044861156076,2023/24
2024,20,2024-05-20,65+,1.7000000000000002,10981092,186.67856400000002,0,0.7527361451612904,0.25091204838709674,2023/24
2024,21,2024-05-27,65+,1.1999999999999997,10981092,131.77310399999996,0.01639344262295082,0.565549802575107,0.377033201716738,2023/24
2024,22,2024-06-03,65+,1.3000000000000003,10981092,142.75419600000004,0.02564102564102564,1.9291107567567574,1.601288010593709,2023/24
2024,23,2024-06-10,65+,1.3000000000000003,10981092,142.75419600000004,0,2.152073306532664,1.069003730411072,2023/24
2024,24,2024-06-17,65+,1.3999999999999997,10981092,153.73528799999997,0,1.4039752328767119,0.2294077154724847,2023/24
2024,25,2024-06-24,65+,1.5000000000000002,10981092,164.71638000000002,0,0,-0,2023/24
2024,26,2024-07-01,65+,1,10981092,109.81092,0,0,-0,2024/25
2024,27,2024-07-08,65+,1.5999999999999996,10981092,175.69747199999995,0.009345794392523364,0.7382246722689073,0.24607489075630237,2024/25
2024,28,2024-07-15,65+,2.200000000000001,10981092,241.58402400000008,0,0.8947556444444447,0.29825188148148146,2024/25
2024,29,2024-07-22,65+,2.1000000000000005,10981092,230.60293200000007,0,0.8385561163636365,0.27951870545454544,2024/25
2024,30,2024-07-29,65+,2.1000000000000005,10981092,230.60293200000007,0,0,-0,2024/25
2024,31,2024-08-05,65+,1.3999999999999997,10981092,153.73528799999997,0,0,-0,2024/25
2024,32,2024-08-12,65+,1,10981092,109.81092,0,0,-0,2024/25
2024,33,2024-08-19,65+,1,10981092,109.81092,0.016129032258064516,0.5574158375634517,-4.125705981024402e-17,2024/25
2024,34,2024-08-26,65+,1,10981092,109.81092,0,0.6615115662650601,-4.896169146155465e-17,2024/25
2024,35,2024-09-02,65+,0.8999999999999997,10981092,98.82982799999998,0,0.6723117551020407,-4.976106601602901e-17,2024/25
2024,36,2024-09-09,65+,0.7999999999999998,10981092,87.84873599999997,0,0,-0,2024/25
2024,37,2024-09-16,65+,1.5999999999999996,10981092,175.69747199999995,0.011111111111111112,0.8873609696969693,0.2957869898989897,2024/25
2024,38,2024-09-23,65+,1.7999999999999994,10981092,197.65965599999996,0,0.7293714243542434,0.24312380811808107,2024/25
2024,39,2024-09-30,65+,1.7000000000000002,10981092,186.67856400000002,0.02459016393442623,2.2835298348623856,0.761176611620795,2024/25
2024,40,2024-10-07,65+,2.9000000000000004,10981092,318.45166800000004,0.016666666666666666,4.5820383884892095,0.3818365251828459,2024/25
2024,41,2024-10-14,65+,3.299999999999998,10981092,362.37603599999983,0.00684931506849315,5.662125562499997,0.471843787988608,2024/25
2024,42,2024-10-21,65+,3.6999999999999997,10981092,406.300404,0,3.1314096647398846,0.26095080048041674,2024/25
2024,43,2024-10-28,65+,3.6999999999999997,10981092,406.300404,0,0.812600808,-4.5108406343530306e-17,2024/25
2024,44,2024-11-04,65+,3.7999999999999994,10981092,417.28149599999995,0.016216216216216217,2.3225315176252317,0.4645062909276352,2024/25
2024,45,2024-11-11,65+,3.299999999999998,10981092,362.37603599999983,0.016666666666666666,4.13356695057034,1.2676271787438322,2024/25
2024,46,2024-11-18,65+,2.9000000000000004,10981092,318.45166800000004,0.0053475935828877,4.038336369565219,1.9435294783828692,2024/25
2024,47,2024-11-25,65+,3.0000000000000004,10981092,329.43276000000003,0.012121212121212121,3.7154070676691733,1.0450319531510146,2024/25
2024,48,2024-12-02,65+,6.500000000000002,10981092,713.7709800000001,0.04597701149425287,14.926769543726238,2.6062613259559417,2024/25
2024,49,2024-12-09,65+,6.399999999999999,10981092,702.7898879999998,0.05527638190954774,27.43231904832713,1.7549295105139866,2024/25
2024,50,2024-12-16,65+,10.600000000000003,10981092,1163.9957520000003,0.11616161616161616,85.61790119789845,8.809239049926356,2024/25
2024,51,2024-12-23,65+,17.3,10981092,1899.728916,0.10344827586206896,173.0050851698774,21.422204377094094,2024/25
2024,52,2024-12-30,65+,21.000000000000007,10981092,2306.0293200000006,0.18478260869565216,311.065106115108,22.269256476032893,2024/25
2025,1,2025-01-06,65+,32.3,10981092,3546.892716,0.10138248847926268,456.4696712765217,21.553044240084187,2024/25
2025,2,2025-01-13,65+,20.400000000000002,10981092,2240.142768,0.10843373493975904,292.3643118730159,12.779908496472709,2024/25
2025,3,2025-01-20,65+,18.1,10981092,1987.5776520000002,0.05555555555555555,181.03174059962052,6.2995169085418254,2024/25
2025,4,2025-01-27,65+,15.399999999999999,10981092,1691.0881679999998,0.08256880733944955,141.26034816229114,2.8611284158269847,2024/25
2025,5,2025-02-03,65+,11.1,10981092,1218.901212,0.032,67.716734,9.287567898424651,2024/25
2025,6,2025-02-10,65+,9.599999999999998,10981092,1054.1848319999997,0.06666666666666667,62.85112819512193,13.892912031559868,2024/25
2025,7,2025-02-17,65+,9.300000000000002,10981092,1021.2415560000002,0.043010752688172046,49.181604679886696,20.310229426511512,2024/25
2025,8,2025-02-24,65+,7.699999999999999,10981092,845.5440839999999,0.07291666666666667,52.194079259259254,18.735423333069953,2024/25
2025,9,2025-03-03,65+,6.500000000000002,10981092,713.7709800000001,0.024691358024691357,34.366750888888895,16.70253626141927,2024/25
2025,10,2025-03-10,65+,5.800000000000001,10981092,636.9033360000001,0.03488372093023256,29.060228258555135,15.516034670194687,2024/25
