date,group,percentage_h3,percentage_h3_new,percentage_h1n1,percentage_h1n1_new,percentage_b,flu_prop,flu_prop_smooth,Year,Week,ILI,N,ILI_per_100k,Season,Influenza,ILI_plus
2022-11-07,5-18,0.6,0.6424242424242427,0.4,0.4,0,0.0425531914893617,0.21212121212121213,2022,44,298.286403,9797125,3.044632001735203,2022/23,63.272873363636364,40.648027736639136
2022-11-14,5-18,0.6190476190476191,0.6704944178628391,0.2857142857142857,0.3157894736842105,0,0.2037037037037037,0.174496644295302,2022,45,411.68211599999995,9797125,4.20207066869107,2022/23,71.83714775838925,48.16640656718796
2022-11-21,5-18,0.38461538461538464,0.5669590643274857,0.5384615384615384,0.5833333333333333,0,0.19696969696969696,0.15568862275449102,2022,46,649.221053,9797125,6.626648664786863,2022/23,101.07633160479043,57.30614239230665
2022-11-28,5-18,0.5185185185185185,0.5623428539141737,0.3333333333333333,0.37681159420289856,0.037037037037037035,0.25,0.22321428571428573,2022,47,782.2110160000001,9797125,7.984087331742732,2022/23,174.60067321428573,98.18544087065746
2022-12-05,5-18,0.65625,0.5676060118089105,0.28125,0.3,0,0.3592814371257485,0.29376854599406527,2022,48,1165.452143,9797125,11.89585866261786,2022/23,342.3731814747774,194.33307608722677
2022-12-12,5-18,0.6615384615384615,0.6563432602235783,0.2923076923076923,0.30173697270471467,0.015384615384615385,0.34649122807017546,0.3306613226452906,2022,49,1834.368879,9797125,18.72354266175026,2022/23,606.554839749499,398.10818102557624
2022-12-19,5-18,0.6158536585365854,0.6949551497545206,0.25609756097560976,0.2919154016714992,0.006097560975609756,0.44966442953020136,0.3939393939393939,2022,50,2577.8985599999996,9797125,26.312806665220663,2022/23,1015.5357963636362,705.751831442967
2022-12-26,5-18,0.5666666666666667,0.6828206468305439,0.2777777777777778,0.32529239766081874,0.011111111111111112,0.4298245614035088,0.40937499999999993,2022,51,2967.781355,9797125,30.29237000650701,2022/23,1214.9354922031248,829.5830386435229
2023-01-02,5-18,0.6666666666666666,0.691988680747388,0.21739130434782608,0.2316464718460442,0.057971014492753624,0.23076923076923078,0.4202586206896552,2022,52,1464.955742,9797125,14.952914676499486,2022/23,615.6602795043104,426.0299446027559
2023-01-09,5-18,0.5925925925925926,0.676316588374397,0.1111111111111111,0.12280701754385964,0.2222222222222222,0.10909090909090909,0.3031674208144796,2023,1,1290.876507,9797125,13.176074685175497,2022/23,391.35170121719455,264.6776474217294
2023-01-16,5-18,0.36363636363636365,0.6167339195812018,0.18181818181818182,0.24242424242424243,0.2727272727272727,0.09803921568627451,0.14556962025316456,2023,2,885.4678160000001,9797125,9.03803734258775,2022/23,128.897213721519,79.49528384156828
2023-01-23,5-18,0.38461538461538464,0.5447749131959659,0.15384615384615385,0.19780219780219782,0.3076923076923077,0.031746031746031744,0.07692307692307691,2023,3,607.8274819999999,9797125,6.20414133738214,2022/23,46.75596015384614,25.47147413420557
2023-01-30,5-18,0.3333333333333333,0.4375624375624377,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.056338028169014086,0.05945945945945946,2023,4,491.516667,9797125,5.016948002602804,2022/23,29.225315335135136,12.78790021657262
2023-02-06,5-18,0.3333333333333333,0.4092796092796094,0.08333333333333333,0.09999999999999999,0.5,0.11475409836065574,0.06666666666666667,2023,5,515.280704,9797125,5.259509335646937,2022/23,34.352046933333334,14.05959234682947
2023-02-13,5-18,0,0.24444444444444455,0.25,0.25,0.75,0.017543859649122806,0.06349206349206349,2023,6,541.959843,9797125,5.5318253365145384,2022/23,34.41014876190476,8.4113696973545
2023-02-20,5-18,0.14285714285714285,0.18095238095238106,0,0,0.8571428571428571,0.0392156862745098,0.05917159763313609,2023,7,425.851894,9797125,4.346702670426273,2022/23,25.198336923076923,4.559699062271065
2023-02-27,5-18,0,0.04761904761904773,0,0,1,0.03571428571428571,0.02941176470588235,2023,8,395.0029679999999,9797125,4.031825336514538,2022/23,11.617734352941172,0.5532254453781523
2023-03-06,5-18,0,0.04761904761904773,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.08695652173913043,0.05600000000000001,2023,9,393.54541700000004,9797125,4.016948002602804,2022/23,22.038543352000005,1.0494544453333359
2023-03-13,5-18,0,1.1102230246251565e-16,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.01818181818181818,0.046511627906976744,2023,10,311.100063,9797125,3.1754220039042065,2022/23,14.469770372093022,1.6064672228136591e-15
2023-03-20,5-18,0,1.1102230246251565e-16,0,0,1,0.057971014492753624,0.052941176470588235,2023,11,410.3259980000001,9797125,4.1882286691248725,2022/23,21.72314107058824,2.411753138374744e-15
2023-03-27,5-18,0,1.1102230246251565e-16,0,0,1,0.03571428571428571,0.03888888888888889,2023,12,357.17058599999996,9797125,3.6456673360807375,2022/23,13.889967233333332,1.5420961433735649e-15
2023-04-03,5-18,0,1.1102230246251565e-16,0,0,1,0.11428571428571428,0.0625,2023,13,305.37129200000004,9797125,3.116948002602805,2022/23,19.085705750000002,2.1189389964870745e-15
2023-04-10,5-18,0,1.1102230246251565e-16,0.2,0.2,0.8,0,0.055045871559633024,2023,14,177.90723400000002,9797125,1.8159126682572695,2022/23,9.793058752293579,1.0872479308303239e-15
2023-04-17,5-18,0,1.1102230246251565e-16,0.14285714285714285,0.14285714285714285,0.8571428571428571,0,0.04878048780487805,2023,15,131.836711,9797125,1.345667336080738,2022/23,6.431059073170732,7.139909855758666e-16
2023-04-24,5-18,0,1.1102230246251565e-16,0,0,1,0.05,0.022988505747126436,2023,16,161.228086,9797125,1.645667336080738,2022/23,3.7063927816091953,4.114922604447008e-16
2023-05-01,5-18,0,1.1102230246251565e-16,0,0,1,0,0.022988505747126436,2023,17,110.78491000000001,9797125,1.1307900021690038,2022/23,2.546779540229885,2.8274932842074887e-16
2023-05-08,5-18,1,0.3333333333333335,0,0,0,0.06896551724137931,0.04597701149425287,2023,18,92.54677799999999,9797125,0.9446320017352028,2022/23,4.255024275862068,1.4183414252873567
2023-05-15,5-18,0.3333333333333333,0.4444444444444446,0.6666666666666666,0.6666666666666666,0,0,0.02325581395348837,2023,19,103.70002100000002,9797125,1.0584740013014025,2022/23,2.411628395348837,1.0718348423772612
2023-05-22,5-18,0,0.4444444444444446,1,1,0,0,0.0196078431372549,2023,20,128.820176,9797125,1.3148773339117343,2022/23,2.5258858039215686,1.122615912854031
2023-05-29,5-18,0,0.11111111111111123,0,0,0,0,0,2023,21,103.70002100000002,9797125,1.0584740013014025,2022/23,0,0
2023-06-05,5-18,0,1.295260195396016e-16,0,0,0,0,0,2023,22,74.30864600000001,9797125,0.7584740013014023,2022/23,0,0
2023-06-12,5-18,0.5,0.16666666666666682,0.5,0.5,0,0,0,2023,23,99.53023400000001,9797125,1.0159126682572694,2022/23,0,0
2023-06-19,5-18,0,0.16666666666666682,0.5,0.5,0.5,0,0,2023,24,90.987794,9797125,0.9287193334779335,2022/23,0,0
2023-06-26,5-18,0,0.16666666666666682,0,0,0,0.09090909090909091,0.0303030303030303,2023,25,64.410088,9797125,0.6574386669558672,2022/23,1.9518208484848483,0.325303474747475
2023-07-03,5-18,0,1.4802973661668753e-16,0,0,0,0,0.027027027027027025,2023,26,90.987794,9797125,0.9287193334779335,2023/24,2.459129567567567,3.6402430219333566e-16
2023-07-10,5-18,0,1.4802973661668753e-16,0,0,0,0,0.02816901408450704,2023,27,75.66476399999999,9797125,0.7723160008676014,2023/24,2.131401802816901,3.155108474953188e-16
2023-07-17,5-18,0,1.4802973661668753e-16,0,0,0,0,0,2023,28,162.381338,9797125,1.6574386669558672,2023/24,0,0
2023-07-24,5-18,0.5,0.16666666666666682,0.5,0.5,0,0,0,2023,29,102.24247,9797125,1.043596667389668,2023/24,0,0
2023-07-31,5-18,0,0.16666666666666682,0,0,1,0,0,2023,30,99.53023400000001,9797125,1.0159126682572694,2023/24,0,0
2023-08-07,5-18,0,0.16666666666666682,0,0,0,0,0,2023,31,58.985616,9797125,0.6020706686910701,2023/24,0,0
2023-08-14,5-18,1,0.3333333333333335,0,0,0,0,0,2023,32,75.766197,9797125,0.7733513352131365,2023/24,0,0
2023-08-21,5-18,1,0.6666666666666669,0,0,0,0,0,2023,33,58.985616,9797125,0.6020706686910701,2023/24,0,0
2023-08-28,5-18,0.5,0.8333333333333335,0,0,0.5,0,0,2023,34,46.374821999999995,9797125,0.47335133521313644,2023/24,0,0
2023-09-04,5-18,0,0.5000000000000001,0,0,0,0,0,2023,35,53.358278,9797125,0.5446320017352029,2023/24,0,0
2023-09-11,5-18,0,0.16666666666666682,0,0,1,0,0,2023,36,75.766197,9797125,0.7733513352131365,2023/24,0,0
2023-09-18,5-18,1,0.3333333333333335,0,0,0,0,0,2023,37,85.56332200000001,9797125,0.8733513352131366,2023/24,0,0
2023-09-25,5-18,0,0.3333333333333335,0,0,0,0,0,2023,38,126.10794000000001,9797125,1.287193334779336,2023/24,0,0
2023-10-02,5-18,0,0.3333333333333335,1,1,0,0,0,2023,39,218.553285,9797125,2.2307900021690035,2023/24,0,0
2023-10-09,5-18,1,0.3333333333333335,0,0,0,0.044444444444444446,0.016528925619834708,2023,40,236.791417,9797125,2.4169480026028043,2023/24,3.9139077190082636,1.3046359063360884
2023-10-16,5-18,0.8333333333333334,0.6111111111111113,0.16666666666666666,0.16666666666666666,0,0.02564102564102564,0.023715415019762848,2023,41,224.28205600000004,9797125,2.2892640034704064,2023/24,5.318942039525693,3.2504645797101466
2023-10-23,5-18,0.75,0.8611111111111113,0.25,0.25,0,0.031746031746031744,0.03463203463203463,2023,42,256.385667,9797125,2.616948002602805,2023/24,8.8791572987013,7.64594100721501
2023-10-30,5-18,0.8,0.7944444444444446,0.2,0.2,0,0,0.01951219512195122,2023,43,222.824505,9797125,2.2743866695586714,2023/24,4.347795219512195,3.4540817577235776
2023-11-06,5-18,0.3333333333333333,0.6277777777777779,0.5555555555555556,0.5555555555555556,0.1111111111111111,0,0.009049773755656108,2023,44,213.128813,9797125,2.1754220039042065,2023/24,1.9287675384615384,1.2108373991452992
2023-11-13,5-18,0.5714285714285714,0.5682539682539683,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.03508771929824561,0.014705882352941175,2023,45,284.420924,9797125,2.9031060030366054,2023/24,4.182660647058823,2.376813510550887
2023-11-20,5-18,0.8571428571428571,0.5873015873015874,0.14285714285714285,0.14285714285714285,0,0,0.012345679012345678,2023,46,256.385667,9797125,2.616948002602805,2023/24,3.165255148148148,1.8589593727219287
2023-11-27,5-18,0.4117647058823529,0.6134453781512607,0.5294117647058824,0.5294117647058824,0.058823529411764705,0.014285714285714285,0.016216216216216217,2023,47,344.458359,9797125,3.5159126682572692,2023/24,5.585811227027027,3.426590080445152
2023-12-04,5-18,0.47368421052631576,0.5808639245171754,0.42105263157894735,0.42105263157894735,0.10526315789473684,0.05223880597014925,0.023076923076923078,2023,48,393.54541700000004,9797125,4.016948002602804,2023/24,9.081817315384617,5.275300047562347
2023-12-11,5-18,0.5588235294117647,0.4814241486068112,0.4117647058823529,0.4117647058823529,0.029411764705882353,0.041666666666666664,0.03619909502262443,2023,49,456.5993870000001,9797125,4.660544669992474,2023/24,16.52848459728507,7.957211625008757
2023-12-18,5-18,0.5675675675675675,0.5333584358352161,0.40540540540540543,0.40540540540540543,0.02702702702702703,0.1242603550295858,0.07430997876857749,2023,50,508.500114,9797125,5.190299337815941,2023/24,37.78663267515923,20.153819299102796
2023-12-25,5-18,0.5555555555555556,0.5606488841782961,0.4222222222222222,0.4222222222222222,0.022222222222222223,0.06521739130434782,0.07925407925407926,2023,51,577.181422,9797125,5.891334672161476,2023/24,45.743982163170166,25.646312557653232
2022-01-10,65+,0,0.37437437437437454,0,0,0,0,0.04958677685950413,2022,1,131.77310399999996,10981092,1.1999999999999997,2021/22,6.534203504132229,2.446238348894349
2022-01-17,65+,0,0.18518518518518534,0,0,0,0,0,2022,2,120.79201200000004,10981092,1.1000000000000005,2021/22,0,0
2022-01-24,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,3,65.88655199999998,10981092,0.5999999999999999,2021/22,0,0
2022-01-31,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,4,109.81092,10981092,1,2021/22,0,0
2022-02-07,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,5,21.962183999999993,10981092,0.19999999999999996,2021/22,0,0
2022-02-14,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,6,131.77310399999996,10981092,1.1999999999999997,2021/22,0,0
2022-02-21,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,7,32.94327599999999,10981092,0.29999999999999993,2021/22,0,0
2022-02-28,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,8,87.84873599999997,10981092,0.7999999999999998,2021/22,0,0
2022-03-07,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,9,109.81092,10981092,1,2021/22,0,0
2022-03-14,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,10,76.86764399999998,10981092,0.6999999999999998,2021/22,0,0
2022-03-21,65+,1,0.3333333333333335,0,0,0,0.05263157894736842,0.024999999999999998,2022,11,87.84873599999997,10981092,0.7999999999999998,2021/22,2.1962183999999993,0.7320728000000001
2022-03-28,65+,0,0.3333333333333335,0,0,0,0,0.019999999999999997,2022,12,175.69747199999995,10981092,1.5999999999999996,2021/22,3.5139494399999984,1.17131648
2022-04-04,65+,0,0.3333333333333335,0,0,0,0,0.017857142857142856,2022,13,153.73528799999997,10981092,1.3999999999999997,2021/22,2.745272999999999,0.9150910000000001
2022-04-11,65+,1,0.3333333333333335,0,0,0,0.06666666666666667,0.019230769230769232,2022,14,219.62184,10981092,2,2021/22,4.223496923076923,1.4078323076923083
2022-04-18,65+,0,0.3333333333333335,0,0,0,0,0.027777777777777776,2022,15,98.82982799999998,10981092,0.8999999999999997,2021/22,2.745272999999999,0.9150910000000001
2022-04-25,65+,0,0.3333333333333335,0,0,0,0,0.03125,2022,16,175.69747199999995,10981092,1.5999999999999996,2021/22,5.490545999999998,1.8301820000000002
2022-05-02,65+,1,0.3333333333333335,0,0,0,0.125,0.039999999999999994,2022,17,65.88655199999998,10981092,0.5999999999999999,2021/22,2.6354620799999986,0.8784873599999999
2022-05-09,65+,0,0.3333333333333335,0,0,0,0,0.03571428571428571,2022,18,120.79201200000004,10981092,1.1000000000000005,2021/22,4.31400042857143,1.438000142857144
2022-05-16,65+,0,0.3333333333333335,0,0,0,0,0.03571428571428571,2022,19,98.82982799999998,10981092,0.8999999999999997,2021/22,3.5296367142857132,1.1765455714285715
2022-05-23,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,20,87.84873599999997,10981092,0.7999999999999998,2021/22,0,0
2022-05-30,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,21,76.86764399999998,10981092,0.6999999999999998,2021/22,0,0
2022-06-06,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,22,21.962183999999993,10981092,0.19999999999999996,2021/22,0,0
2022-06-13,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,23,131.77310399999996,10981092,1.1999999999999997,2021/22,0,0
2022-06-20,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,24,32.94327599999999,10981092,0.29999999999999993,2021/22,0,0
2022-06-27,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,25,54.90546,10981092,0.5,2021/22,0,0
2022-07-04,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,26,98.82982799999998,10981092,0.8999999999999997,2022/23,0,0
2022-07-11,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,27,65.88655199999998,10981092,0.5999999999999999,2022/23,0,0
2022-07-18,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,28,43.92436799999999,10981092,0.3999999999999999,2022/23,0,0
2022-07-25,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,29,43.92436799999999,10981092,0.3999999999999999,2022/23,0,0
2022-08-01,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,30,65.88655199999998,10981092,0.5999999999999999,2022/23,0,0
2022-08-08,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,31,43.92436799999999,10981092,0.3999999999999999,2022/23,0,0
2022-08-15,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,32,43.92436799999999,10981092,0.3999999999999999,2022/23,0,0
2022-08-22,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,33,43.92436799999999,10981092,0.3999999999999999,2022/23,0,0
2022-08-29,65+,0,1.4802973661668753e-16,1,1,0,0.09090909090909091,0.0303030303030303,2022,34,87.84873599999997,10981092,0.7999999999999998,2022/23,2.662082909090908,3.9406743188451246e-16
2022-09-05,65+,0,1.4802973661668753e-16,1,1,0,0.1111111111111111,0.07142857142857142,2022,35,10.981091999999997,10981092,0.09999999999999998,2022/23,0.784363714285714,1.16109154037401e-16
2022-09-12,65+,0,1.4802973661668753e-16,1,1,0,0.05263157894736842,0.07692307692307693,2022,36,109.81092,10981092,1,2022/23,8.446993846153847,1.2504062742489342e-15
2022-09-19,65+,1,0.3333333333333335,0,0,0,0.07142857142857142,0.07142857142857142,2022,37,98.82982799999998,10981092,0.8999999999999997,2022/23,7.0592734285714265,2.353091142857143
2022-09-26,65+,0,0.3333333333333335,0,0,0,0,0.039999999999999994,2022,38,120.79201200000004,10981092,1.1000000000000005,2022/23,4.831680480000001,1.610560160000001
2022-10-03,65+,0,0.3333333333333335,1,1,0,0.02702702702702703,0.02941176470588235,2022,39,153.73528799999997,10981092,1.3999999999999997,2022/23,4.521626117647057,1.507208705882353
2022-10-10,65+,0,1.4802973661668753e-16,1,1,0,0.02564102564102564,0.02150537634408602,2022,40,197.65965599999996,10981092,1.7999999999999994,2022/23,4.2507452903225795,6.292367057510764e-16
2022-10-17,65+,0,1.4802973661668753e-16,1,1,0,0.06976744186046512,0.04201680672268908,2022,41,296.4894840000001,10981092,2.700000000000001,2022/23,12.457541344537821,1.844086564123429e-15
2022-10-24,65+,0,1.4802973661668753e-16,1,1,0,0.025,0.04098360655737705,2022,42,274.5273,10981092,2.5000000000000004,2022/23,11.251118852459019,1.6655001603725562e-15
2022-10-31,65+,0.6666666666666666,0.22222222222222235,0.3333333333333333,0.3333333333333333,0,0.0967741935483871,0.06140350877192983,2022,43,285.5083920000001,10981092,2.6000000000000005,2022/23,17.531217052631586,3.89582601169591
2022-11-07,65+,0,0.22222222222222235,0,0,0,0,0.03669724770642201,2022,44,318.45166800000004,10981092,2.9000000000000004,2022/23,11.686299743119266,2.5969554984709493
2022-11-14,65+,0.3333333333333333,0.3333333333333335,0.6666666666666666,0.6666666666666666,0,0.05357142857142857,0.048,2022,45,285.5083920000001,10981092,2.6000000000000005,2022/23,13.704402816000004,4.5681342720000035
2022-11-21,65+,1,0.44444444444444464,0,0,0,0.03333333333333333,0.03225806451612903,2022,46,252.56511599999993,10981092,2.2999999999999994,2022/23,8.14726180645161,3.621005247311828
2022-11-28,65+,0.5,0.777777777777778,0,0,0,0.05555555555555555,0.049180327868852465,2022,47,296.4894840000001,10981092,2.700000000000001,2022/23,14.581450032786893,11.341127803278699
2022-12-05,65+,0.5,0.8333333333333335,0.5,0.5,0,0.07547169811320754,0.05882352941176471,2022,48,494.14914000000005,10981092,4.500000000000001,2022/23,29.067596470588242,24.22299705882354
2022-12-12,65+,0.5,0.7000000000000002,0.3333333333333333,0.39999999999999997,0,0.10344827586206896,0.08163265306122448,2022,49,944.373912,10981092,8.6,2022/23,77.09174791836735,53.964223542857155
2022-12-19,65+,0.8571428571428571,0.6666666666666669,0.09523809523809523,0.09999999999999999,0,0.22105263157894736,0.15048543689320387,2022,50,1614.220524,10981092,14.700000000000001,2022/23,242.9166807961165,161.94445386407773
2022-12-26,65+,0.56,0.7121212121212123,0.32,0.36363636363636365,0,0.3048780487804878,0.22127659574468084,2022,51,2723.310816,10981092,24.8,2022/23,602.6049465191489,429.12776494545466
2023-01-02,65+,0.6896551724137931,0.7420062695924766,0.27586206896551724,0.27586206896551724,0.034482758620689655,0.23387096774193547,0.24916943521594687,2022,52,3579.8359920000007,10981092,32.6,2022/23,891.985712292359,661.8589909078414
2023-01-09,65+,1,0.77533960292581,0,0,0,0.03669724770642202,0.1841269841269841,2023,1,3612.7792680000007,10981092,32.900000000000006,2022/23,665.2101509333334,515.7637742868687
2023-01-16,65+,0.3333333333333333,0.8965517241379312,0,0,0,0.05555555555555555,0.1254355400696864,2023,2,1822.8612720000003,10981092,16.6,2022/23,228.65158812543558,204.99797556073537
2023-01-23,65+,0.5,0.8333333333333335,0,0,0.5,0.04,0.04225352112676056,2023,3,988.2982800000001,10981092,9.000000000000002,2022/23,41.75908225352113,34.799235211267614
2023-01-30,65+,0,0.5000000000000001,0,0,0,0,0.034482758620689655,2023,4,505.13023199999986,10981092,4.599999999999999,2022/23,17.41828386206896,8.709141931034482
2023-02-06,65+,1,0.5000000000000001,0,0,0,0.06451612903225806,0.03278688524590164,2023,5,603.9600600000001,10981092,5.500000000000002,2022/23,19.801969180327873,9.900984590163938
2023-02-13,65+,0,0.3333333333333335,0,0,0,0.01694915254237288,0.022900763358778626,2023,6,439.24368,10981092,4,2022/23,10.059015572519083,3.353005190839696
2023-02-20,65+,0,0.3333333333333335,0,0,0,0,0.021897810218978103,2023,7,494.14914000000005,10981092,4.500000000000001,2022/23,10.820784087591242,3.6069280291970824
2023-02-27,65+,0,1.4802973661668753e-16,0,0,0,0,0.006211180124223602,2023,8,450.224772,10981092,4.1,2022/23,2.7964271552795026,4.1395437526377754e-16
2023-03-06,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,9,450.224772,10981092,4.1,2022/23,0,0
2023-03-13,65+,0.5,0.16666666666666682,0.5,0.5,0,0.02857142857142857,0.008064516129032258,2023,10,417.28149599999995,10981092,3.7999999999999994,2022/23,3.365173354838709,0.5608622258064521
2023-03-20,65+,0,0.16666666666666682,0,0,0,0,0.008620689655172414,2023,11,296.4894840000001,10981092,2.700000000000001,2022/23,2.555943827586208,0.4259906379310351
2023-03-27,65+,0,0.16666666666666682,0,0,0,0,0.00819672131147541,2023,12,263.5462079999999,10981092,2.3999999999999995,2022/23,2.1602148196721305,0.3600358032786887
2023-04-03,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,13,340.413852,10981092,3.1,2022/23,0,0
2023-04-10,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,14,219.62184,10981092,2,2022/23,0,0
2023-04-17,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,15,241.58402400000008,10981092,2.200000000000001,2022/23,0,0
2023-04-24,65+,0,1.4802973661668753e-16,1,1,0,0.03225806451612903,0.009174311926605503,2023,16,197.65965599999996,10981092,1.7999999999999994,2022/23,1.8133913394495407,2.6843584236169773e-16
2023-05-01,65+,0,1.4802973661668753e-16,1,1,0,0.03333333333333333,0.018867924528301886,2023,17,131.77310399999996,10981092,1.1999999999999997,2022/23,2.4862849811320746,3.6804411091100695e-16
2023-05-08,65+,0,1.4802973661668753e-16,1,1,0,0.06666666666666667,0.03947368421052632,2023,18,164.71638000000002,10981092,1.5000000000000002,2022/23,6.501962368421054,9.624837768889826e-16
2023-05-15,65+,0,1.4802973661668753e-16,0,0,1,0.029411764705882353,0.0379746835443038,2023,19,120.79201200000004,10981092,1.1000000000000005,2022/23,4.5870384303797485,6.7901809069973795e-16
2023-05-22,65+,0,1.4802973661668753e-16,0,0,0,0,0.025974025974025972,2023,20,87.84873599999997,10981092,0.7999999999999998,2022/23,2.2817853506493497,3.3777208447243924e-16
2023-05-29,65+,0,1.4802973661668753e-16,0,0,0,0,0.013333333333333332,2023,21,76.86764399999998,10981092,0.6999999999999998,2022/23,1.0249019199999998,1.5171596127553732e-16
2023-06-05,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,22,65.88655199999998,10981092,0.5999999999999999,2022/23,0,0
2023-06-12,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,23,76.86764399999998,10981092,0.6999999999999998,2022/23,0,0
2023-06-19,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,24,65.88655199999998,10981092,0.5999999999999999,2022/23,0,0
2023-06-26,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,25,43.92436799999999,10981092,0.3999999999999999,2022/23,0,0
2023-07-03,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,26,54.90546,10981092,0.5,2023/24,0,0
2023-07-10,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,27,87.84873599999997,10981092,0.7999999999999998,2023/24,0,0
2023-07-17,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,28,131.77310399999996,10981092,1.1999999999999997,2023/24,0,0
2023-07-24,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,29,76.86764399999998,10981092,0.6999999999999998,2023/24,0,0
2023-07-31,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,30,120.79201200000004,10981092,1.1000000000000005,2023/24,0,0
2023-08-07,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,31,142.75419600000004,10981092,1.3000000000000003,2023/24,0,0
2023-08-14,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,32,131.77310399999996,10981092,1.1999999999999997,2023/24,0,0
2023-08-21,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,33,175.69747199999995,10981092,1.5999999999999996,2023/24,0,0
2023-08-28,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,34,142.75419600000004,10981092,1.3000000000000003,2023/24,0,0
2023-09-04,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,35,131.77310399999996,10981092,1.1999999999999997,2023/24,0,0
2023-09-11,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,36,142.75419600000004,10981092,1.3000000000000003,2023/24,0,0
2023-09-18,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,37,164.71638000000002,10981092,1.5000000000000002,2023/24,0,0
2023-09-25,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,38,230.60293200000007,10981092,2.1000000000000005,2023/24,0,0
2023-10-02,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,39,274.5273,10981092,2.5000000000000004,2023/24,0,0
2023-10-09,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,40,362.37603599999983,10981092,3.299999999999998,2023/24,0,0
2023-10-16,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,41,329.43276000000003,10981092,3.0000000000000004,2023/24,0,0
2023-10-23,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,42,307.47057599999994,10981092,2.7999999999999994,2023/24,0,0
2023-10-30,65+,0,1.4802973661668753e-16,0,0,0,0,0,2023,43,296.4894840000001,10981092,2.700000000000001,2023/24,0,0
2023-11-06,65+,1,0.3333333333333335,0,0,0,0.0058823529411764705,0.0032258064516129032,2023,44,252.56511599999993,10981092,2.2999999999999994,2023/24,0.8147261806451611,0.27157539354838717
2023-11-13,65+,0,0.3333333333333335,0,0,0,0.009259259259259259,0.006006006006006006,2023,45,285.5083920000001,10981092,2.6000000000000005,2023/24,1.7147651171171174,0.5715883723723727
2023-11-20,65+,0,0.3333333333333335,1,1,0,0.008547008547008548,0.00759493670886076,2023,46,230.60293200000007,10981092,2.1000000000000005,2023/24,1.751414673417722,0.58380489113924094
2023-11-27,65+,0,1.4802973661668753e-16,0,0,0,0,0.0056022408963585435,2023,47,252.56511599999993,10981092,2.2999999999999994,2023/24,1.4149306218487392,2.0945180728315476e-16
2023-12-04,65+,1,0.3333333333333335,0,0,0,0.015873015873015872,0.008,2023,48,318.45166800000004,10981092,2.9000000000000004,2023/24,2.547613344,0.8492044480000004
2023-12-11,65+,1,0.6666666666666669,0,0,0,0.016129032258064516,0.011261261261261262,2023,49,340.413852,10981092,3.1,2023/24,3.833489324324325,2.5556595495495507
